Species Tree Node	Duplications (all)	Duplications (50% support)
N0	1736	520
N1	2310	176
Heliconius_melpomene_melpomene	3181	3181
Bicyclus_anynana	2093	2093
N3	611	32
N2	263	174
N7	65	65
Vanessa_tameamea	1563	1563
Pararge_aegeria	2917	2917
Vanessa_cardui	648	648
Heliconius_erato_lativitta	1640	1640
N6	282	282
Danaus_plexippus	900	900
Maniola_hyperantus	1860	1860
Junonia_coenia	2119	2119
N5	168	70
N4	151	151
